iter	Passed	Remaining
846	591	106
847	592	106
848	592	105
849	593	104
850	593	103
851	594	103
852	595	102
853	595	101
854	596	101
855	596	100
856	597	99
857	597	98
858	598	98
859	599	97
860	599	96
861	600	96
862	600	95
863	601	94
864	601	93
865	602	93
866	602	92
867	603	91
868	603	91
869	604	90
870	605	89
871	605	88
872	606	88
873	606	87
874	607	86
875	607	86
876	608	85
877	608	84
878	609	83
879	609	83
880	610	82
881	611	81
882	611	81
883	612	80
884	612	79
885	613	78
886	613	78
887	614	77
888	614	76
889	615	76
890	616	75
891	616	74
892	617	73
893	617	73
894	618	72
895	618	71
896	619	71
897	619	70
898	620	69
899	620	68
900	621	68
901	621	67
902	622	66
903	622	66
904	623	65
905	623	64
906	624	64
907	624	63
908	625	62
909	626	61
910	626	61
911	627	60
912	627	59
913	628	59
914	628	58
915	629	57
916	629	57
917	630	56
918	630	55
919	631	54
920	631	54
921	632	53
922	632	52
923	633	52
924	634	51
925	634	50
926	635	50
927	635	49
928	636	48
929	636	47
930	637	47
931	637	46
932	638	45
933	638	45
934	639	44
935	639	43
936	640	43
937	640	42
938	641	41
939	641	40
940	642	40
941	642	39
942	643	38
943	643	38
944	644	37
945	644	36
946	645	36
947	646	35
948	646	34
949	647	34
950	647	33
951	648	32
952	648	31
953	649	31
954	649	30
955	650	29
956	650	29
957	651	28
958	651	27
959	652	27
960	652	26
961	653	25
962	653	25
963	654	24
964	654	23
965	655	23
966	655	22
967	656	21
968	656	21
969	657	20
970	657	19
971	658	18
972	659	18
973	659	17
974	660	16
975	660	16
976	661	15
977	661	14
978	662	14
979	662	13
980	663	12
981	664	12
982	664	11
983	665	10
984	665	10
985	666	9
986	666	8
987	667	8
988	667	7
989	668	6
990	668	6
991	669	5
992	669	4
993	670	4
994	670	3
995	671	2
996	672	2
997	672	1
998	673	0
999	673	0
